ObjectID,X,Y,School,City,GradeLevels
1316,750745.42070916,285953.08492787,HORN LAKE ROAD LEARNING CENTER,Memphis,P4
1317,1123132.33189551,336956.7408462,HORNSBY ELEMENTARY,Hornsby,"K,1,2,3,4,5,6,7,8"
1318,1478475.10596877,739381.73851109,HOUSTON CO ADULT HIGH SCHOOL,Erin,"9,10,11,12"
1319,1478475.10596877,739381.73851109,HOUSTON CO HIGH SCHOOL,Erin,"9,10,11,12"
1320,1462122.67125055,726221.53070225,HOUSTON CO MIDDLE SCHOOL,Erin,"6,7,8"
1321,851176.68501498,298639.35005177,HOUSTON HIGH SCHOOL,Germantown,"9,10,11,12"
1322,850412.32118423,298676.29055777,HOUSTON MIDDLE SCHOOL,Germantown,"6,7,8"
1323,1831628.51148622,748372.62988567,HOWARD ELEMENTARY,Gallatin,"PK,K,1,2,3,4,5"
1324,2174805.02414058,253052.14408252,HOWARD SCHOOL OF ACADEMICS  TECHNOLOGY,Chattanooga,"9,10,11,12"
1325,1730480.11468073,677131.34701146,HULL JACKSON MONTESSORI MAGNET,Nashville,"PK,PS,K,1,2,3,4"
1326,1106744.10101441,561674.09361513,HUMBOLDT HIGH SCHOOL,Humboldt,"9,10,11,12"
1327,1105829.42644478,556381.59495912,HUMBOLDT MIDDLE SCHOOL,Humboldt,"6,7,8"
1328,1737949.84648453,665630.69872219,HUME - FOGG HIGH ACADEMIC MAGNET,Nashville,"9,10,11,12"
1329,763171.46665719,325296.85471694,HUMES MIDDLE SCHOOL,Memphis,"6,7,8"
1330,3098880.81130936,764151.52198066,HUNTER ELEMENTARY,Elizabethton,"K,1,2,3,4,5,6,7,8"
1331,2240071.21265492,285296.92848333,HUNTER MIDDLE SCHOOL,Ooltewah,"6,7,8"
1332,1705932.06341569,593633.90235935,HUNTERS BEND ELEMENTARY,Franklin,"K,1,2,3,4,5"
1333,1746231.0101507,708761.42663017,HUNTERS LANE COMP HIGH SCHOOL,Nashville,"9,10,11,12"
1334,1263704.98467674,616860.23978591,HUNTINGDON HIGH SCHOOL,Huntingdon,"9,10,11,12"
1335,1252100.03899494,617901.29640977,HUNTINGDON MIDDLE SCHOOL,Huntingdon,"4,5,6,7,8"
1336,1250718.09410792,619317.76088227,HUNTINGDON PRIMARY,Huntingdon,"K,1,2,3,P3,P4"
1337,1888888.34811867,260145.92745875,HUNTLAND SCHOOL,Huntland,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1338,2419637.08312362,760972.12550713,HUNTSVILLE ELEMENTARY,Huntsville,"PK,K,1,2,3,4"
1339,2419134.14251762,761141.1577673,HUNTSVILLE MIDDLE SCHOOL,Huntsville,"5,6,7,8"
1340,815352.5804706,299123.89525193,HUTCHISON SCHOOL,Memphis,"PK,PS,K,1,2,3,4,5,6,7,8,9,10,11,12"
1341,1127024.95187527,484245.93084701,I B TIGRETT MIDDLE SCHOOL,Jackson,"6,7,8"
1342,1721540.98821199,678563.62667404,I. T. CRESWELL ARTS MAGNET MIDDLE SCHOOL,Nashville,"5,6,7,8"
1343,759432.07996565,311334.4708655,IDA B WELLS ACADEMY,Memphis,"6,7,8"
1344,773608.05667635,315703.19181768,IDLEWILD ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
1345,771656.39162028,316531.77108745,IDLEWILD PRESBYTERIAN KINDERGARTEN,Memphis,K
1346,770689.08628477,313157.70665052,IMMACULATE CONCEPTION CATHEDRAL SCHOOL,Memphis,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1347,771199.29194441,313119.71918609,IMMACULATE CONCEPTION HIGH SCHOOL,Memphis,"9,10,11,12"
1349,817310.91438324,330823.8009581,IMMANUEL LUTHERAN SCHOOL,Memphis,"PK,K,1,2,3,4,5,6,7,8"
1350,859661.42991238,281939.90765876,INCARNATION SCHOOL CHURCH OF THE INCARNATION ELEM. SCHOOL,Collierville,"PK,K,1,2,3,4,5,6,7,8"
1351,1706069.10013194,544311.38049268,INDEPENDENCE HIGH SCHOOL,Thompson's Station,"9,10,11,12"
1352,1795982.31999461,706701.08895418,INDIAN LAKE ELEMENTARY,Hendersonville,"K,1,2,3,4,5"
1353,2067857.33301567,579794.09750767,INDIAN MOUND BOYS RESIDENTIAL CENTER,Sparta,"7,8,9,10,11,12"
1354,3019254.23466772,822240.20516151,INDIAN SPRINGS ELEMENTARY,Kingsport,"K,1,2,3,4,5"
1355,3027544.47756036,760947.28029268,INDIAN TRAIL MIDDLE SCHOOL,Johnson City,"6,7"
1357,2389530.37461537,409294.50367389,INGLESIDE ELEMENTARY,Athens,"K,1,2,3"
1358,1755028.64977932,679280.14235604,INGLEWOOD ELEMENTARY,Nashville,"PK,K,1,2,3,4"
1359,1573939.00894275,336078.11848764,INGRAM SOWELL ELEMENTARY,Lawrenceburg,"PK,K,1,2,3,4,5,6"
1360,2572069.45882606,616969.10067717,INSKIP ELEMENTARY,Knoxville,"K,1,2,3,4,5"
1361,2053366.78094645,455295.86013835,IRVING COLLEGE ELEMENTARY,McMinnville,"K,1,2,3,4,5,6,7,8,P4"
1362,1139289.24976298,481073.85702445,ISAAC LANE TECHNOLOGY MAGNET ELEMENTARY,Jackson,"PK,K,1,2,3,4,5,P3,P4"
1363,1755908.70637369,690308.08893172,ISAAC LITTON MIDDLE SCHOOL,Nashville,"5,6,7,8"
1364,2199911.50907338,323374.13117391,"IVY ACADEMY, INC.",Soddy Daisy,"9,10,11,12"
1365,1640844.11431322,460416.88502072,J E WOODARD ELEMENTARY,Columbia,"PK,K,1,2,3,4"
1366,1609564.99138978,442941.65933402,J E WOODY ELEMENTARY,Mt Pleasant,"PK,K,1,2,3,4"
1367,2656581.16510463,826114.71280901,J FRANK WHITE ACADEMY,Harrogate,"5,6,7,8,9,10,11,12"
1368,1819134.49064443,809807.41270254,J W WISEMAN ELEMENTARY,Portland,"PK,K,1,2,3,4,5"
1369,1657757.80608986,457494.39084626,J. BROWN ELEMENTARY,Columbia,"PK,K,1,2,3,4"
1370,1770749.97704063,631825.15887893,J. E. MOSS ELEMENTARY,Antioch,"K,1,2,3,4,P3,P4"
1371,1647741.91404818,469578.01989416,J. R. BAKER ELEMENTARY,Columbia,"PK,K,1,2,3,4"
1372,1807688.69389151,726475.16193875,JACK ANDERSON ELEMENTARY,Hendersonville,"PK,K,1,2,3,4,5"
1373,1903478.87435616,371533.62441261,JACK T FARRAR ELEMENTARY,Tullahoma,"PK,K,1,2,3,4,5"
1374,1218325.90674017,423772.49306708,JACKS CREEK ELEMENTARY,Jacks Creek,"K,1,2,3"
1375,2504764.54284726,730779.24191325,JACKSBORO ELEMENTARY,Jacksboro,"PK,K,1,2,3,4,5"
1376,2501503.53394936,732500.18204093,JACKSBORO MIDDLE SCHOOL,Jacksboro,"6,7,8"
1377,1138812.88344141,480736.05958663,JACKSON CAREERS  TECHNOLOGY MAGNET ELEMENTARY SCHOOL,Jackson,"K,1,2,3,4,5"
1378,1133252.31015544,482858.8296186,JACKSON CENTRAL-MERRY ACADEMY OF MEDICAL TECHNOLOGY,Jackson,"9,10,11,12"
1379,1117307.94178176,498852.50071516,JACKSON CHRISTIAN SCHOOL,Jackson,"6,7,8,9,10,11,12"
1380,2067488.7927286,747911.50554893,JACKSON COUNTY HIGH SCHOOL,Gainesboro,"9,10,11,12"
1381,2067920.31178123,747960.45467171,JACKSON COUNTY MIDDLE SCHOOL,Gainesboro,"4,5,6,7,8,P4"
1382,794632.3442915,333684.92822976,JACKSON ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
1383,2977399.81378219,827889.33017301,JACKSON ELEMENTARY,Kingsport,"K,1,2,3,4,5"
1384,1112288.0174963,476248.83226815,JACKSON PREPARATORY SCHOOL,Jackson,"PK,K,1,2,3,4,5,6,7,8,9,10,11"
1385,2079138.83827145,277110.39025345,JASPER ADVENTIST CHRISTIAN SCHOOL,Jasper,"K,1,2,3,4,5,6,7,8"
1386,2084343.93224661,273808.49247077,JASPER ELEMENTARY SCHOOL,Jasper,"PK,K,1,2,3,4"
1387,2078511.6233732,271816.16804336,JASPER MIDDLE SCHOOL,Jasper,"5,6,7,8"
1388,2717152.21064275,635880.52183735,JEFFERSON CO HIGH SCHOOL,Dandridge,"9,10,11,12"
1389,2716085.07619506,635036.07528111,JEFFERSON COUNTY ADULT HIGH SCHOOL,Dandridge,"11,12"
1390,2990396.33306469,821251.13577227,JEFFERSON ELEMENTARY,Kingsport,"PK,K,1,2,3,4,5"
1391,965439.29670594,362780.47877104,JEFFERSON ELEMENTARY,Somerville,"PK,K,1,2,3,4,5,6"
1392,2704209.53203297,656503.88679965,JEFFERSON ELEMENTARY,Jefferson City,"PK,K,1,2,3,4,5"
1393,2492454.31090611,621587.98162168,JEFFERSON MIDDLE SCHOOL,Oak Ridge,"5,6,7,8"
1394,2703586.71797532,656302.04786078,JEFFERSON MIDDLE SCHOOL,Jefferson City,"6,7,8"
1395,2701260.76387597,670672.93257558,JEFFERSON MONTESSORI SCHOOL,Jefferson City,"PK,K"
1396,2517884.01104076,821606.13824338,JELLICO ELEMENTARY,Jellico,"PK,K,1,2,3,4,5,6,7,8"
1397,2521946.71615274,822725.95545607,JELLICO HIGH SCHOOL,Jellico,"9,10,11,12"
1398,2513594.95808536,818836.02642746,JELLICO S D A ELEMENTARY SCHOOL,Jellico,"K,1,2,3,4,5,6,7,8"
1399,1746891.62749375,687161.14739109,JERE BAXTER MIDDLE SCHOOL,Nashville,"5,6,7,8"
1400,2114961.35231087,674767.58523601,JERE WHITSON ELEMENTARY,Cookeville,"PK,K,1,2,3,4"
1401,764661.34819184,321553.25918576,JESSIE MAHAN DAY CARE CENTER,Memphi,P4
1402,1751778.45323348,651843.40611047,JESUS ONLY ACADEMY,Nashville,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1403,1920781.92316802,749737.62968555,JIM SATTERFIELD MIDDLE SCHOOL,Hartsville,"6,7,8"
1404,1680336.03001265,809788.89672493,JO BYRNS ELEMENTARY SCHOOL,Cedar Hill,"K,1,2,3,4,5,6,P3,P4"
1405,1664565.82001851,815715.58707251,JO BYRNS HIGH SCHOOL,Cedar Hill,"6,7,8,9,10,11,12"
1406,1840648.98596902,753957.4107264,JOE SHAFER MIDDLE SCHOOL,Gallatin,"6,7,8"
1407,1713447.96895959,722517.48888968,JOELTON ELEMENTARY,Joelton,"K,1,2,3,4,P3,P4"
1408,1713379.61519106,721912.41243675,JOELTON MIDDLE SCHOOL,Joelton,"5,6,7,8"
1409,2977698.040876,786899.68249367,JOHN ADAMS ELEMENTARY,Kingsport,"PK,K,1,2,3,4,5"
1410,1750992.12913525,649434.17330449,JOHN B WHITSITT ELEMENTARY,Nashville,"PK,K,1,2,3,4"
1411,1823963.43299553,610191.44240693,JOHN COLEMON ELEMENTARY,Smyrna,"PK,K,1,2,3,4,5"
1412,1731065.36507896,675550.84351177,JOHN EARLY PAIDEIA MIDDLE MAGNET,Nashville,"5,6,7,8"
1413,1791619.94917852,628135.62174558,JOHN F. KENNEDY MIDDLE SCHOOL,Antioch,"6,7,8"
1414,2778146.13769926,702342.48892171,JOHN HAY ELEMENTARY,Morristown,"K,1,2,3,4,5"
1415,1740211.83346504,637036.93705116,JOHN OVERTON COMP HIGH SCHOOL,Nashville,"9,10,11,12"
1416,757950.90040388,268920.00319681,JOHN P. FREEMAN OPTIONAL SCHOOL,Memphis,"K,1,2,3,4,5,6,7,8"
1417,1863264.20577176,565484.04297675,JOHN PITTARD ELEMENTARY,Murfreesboro,"K,1,2,3,4,5,6"
1418,2580027.11443793,529279.13591272,JOHN SEVIER ELEMENTARY,Maryville,"PK,K,1,2,3,4,N"
1419,1731763.80204716,642460.82378288,JOHN T. MOORE MIDDLE SCHOOL,Nashville,"5,6,7,8"
1420,3203072.02765493,807991.36564213,JOHNSON CO HIGH SCHOOL,Mountain City,"9,10,11,12"
1421,3203055.45413115,807952.42836726,JOHNSON CO MIDDLE SCHOOL,Mountain City,"7,8"
1422,1707449.07711393,580944.18266008,JOHNSON ELEMENTARY,Franklin,"PK,K,1,2,3,4"
1423,2987813.08757502,816746.63592301,JOHNSON ELEMENTARY,Kingsport,"PK,K,1,2,3,4,5"
1424,2765176.8725077,554581.88684944,JONES COVE ELEMENTARY,Cosby,"PK,K,1,2,3,4,5,6,7,8"
1425,1731937.38617688,673395.13414199,JONES PAIDEIA MAGNET,Nashville,"K,1,2,3,4,P4"
1426,3011613.55486163,734719.8230365,JONESBOROUGH ELEMENTARY,Jonesborough,"PK,K,1,2,3,4"
1427,3011614.01781364,734732.9846859,JONESBOROUGH MIDDLE SCHOOL,Jonesborough,"5,6,7,8"
1428,2671122.00440777,701051.95561089,JOPPA ELEMENTARY,Rutledge,"PK,K,1,2,3,4,5,6"
1429,2858457.78211765,777521.24764647,JOSEPH ROGERS PRIMARY SCHOOL,Rogersville,"PK,K,1,2"
1430,1722492.57660103,644963.66325178,JULIA GREEN ELEMENTARY,Nashville,"K,1,2,3,4"
1431,1741006.92897739,678311.86059958,K I P P: ACADEMY NASHVILLE,Nashville,"5,6,7,8"
1432,814394.30264582,301335.43482967,KADIMA MEMPHIS JEWISH HIGH SCHOOL,Memphis,"4,5,6,7,8"
1433,753085.18404599,308043.46096607,KANSAS CAREER AND TECHNICAL CENTER,Memphis,"9,10,11,12"
1434,2527291.19005111,605326.58238601,KARNS ELEMENTARY,Knoxville,"PK,K,1,2,3,4,5"
1435,2522373.13328619,600152.92016118,KARNS HIGH SCHOOL,Knoxville,"9,10,11,12"
1436,2528003.19256412,603825.6998891,KARNS MIDDLE SCHOOL,Knoxville,"6,7,8"
1437,832672.6784219,337408.04528696,KATE BOND ELEMENTARY SCHOOL,Bartlett,"K,1,2,3,4,5"
1438,3080815.80304017,765906.79138119,KEENBURG ELEMENTARY,Elizabethton,"K,1,2,3,4,5,6,7,8"
1439,2975500.60170133,835271.83476492,KENNEDY ELEMENTARY,Kingsport,"PK,K,1,2,3,4,5"
1440,1743539.37238728,592685.04041193,KENROSE ELEMENTARY,Brentwood,"PK,K,1,2,3,4,5"
1441,1078313.55915605,697787.95196143,KENTON ELEMENTARY SCHOOL,Kenton,"PK,K,1,2,3"
1442,1560228.21729628,820001.49169898,KENWOOD ELEMENTARY,Clarksville,"PK,K,1,2,3,4,5"
1443,1562512.24980288,820381.49224388,KENWOOD HIGH SCHOOL,Clarksville,"9,10,11,12"
1444,1562357.02412124,820319.73811719,KENWOOD MIDDLE SCHOOL,Clarksville,"6,7,8"
1445,2884332.44458334,768213.58512162,KEPLAR ELEMENTARY,Rogersville,"K,1,2,3,4,5"
1446,3000081.08176999,837905.61628759,KETRON INTERMEDIATE SCHOOL,Kingsport,"5,6,7"
1447,788842.65752372,355004.24746916,KEYSTONE ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
1448,762582.3161945,330185.4339106,KIDS SCHOOL EARLY CHILDHOOD DEVELOPMENT CENTER,Memphis,P4
1449,2636796.317465,569260.56361225,KING'S ACADEMY,Seymour,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1450,1658632.46050853,467536.63519743,KINGS DAUGHTERS SCHOOL,Columbia,N
1451,795611.71296021,327898.4884692,KINGSBURY ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
1452,795388.67420427,326615.83895559,KINGSBURY HIGH SCHOOL,Memphis,"9,10,11,12"
1453,795388.67420427,326615.83895559,KINGSBURY MIDDLE SCHOOL,Memphis,"7,8"
1454,795539.27003169,327346.28368893,KINGSBURY VOCATIONAL SCHOOL,Memphis,"10,11,12"
1455,2998603.51153217,838192.05595858,KINGSLEY ELEMENTARY,Kingsport,"PK,K,1,2,3,4"
1456,2417262.10893917,558969.53992426,KINGSTON ELEMENTARY,Kingston,"K,1,2,3,4,5"
1457,1641018.94127081,641020.36521488,KINGSTON SPRINGS ELEMENTARY,Kingston Springs,"K,1,2,3,4"
1459,777020.76474593,327525.08090351,KIPP DIAMOND ACADEMY,Memphis,"5,6,7,8"
1460,817349.70606952,279086.4851956,KIRBY HIGH SCHOOL,Memphis,"9,10,11,12"
1461,818894.7620497,277973.25681349,KIRBY MIDDLE SCHOOL,Memphis,"6,7,8"
1462,1746249.76456949,668802.89725529,KIRKPATRICK ELEMENTARY ENHANCED OPTION,Nashville,"PK,K,1,2,3,4"
1463,1894712.23145826,543944.70383767,KITTRELL ELEMENTARY,Readyville,"PK,K,1,2,3,4,5,6,7,8"
1464,768826.8506876,327507.30600468,KLONDIKE ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
1465,797993.18765885,283438.7499609,KNIGHT ROAD ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
1466,2561210.1481391,588724.30814759,KNOX ADAPTIVE EDUCATION CENTER,Knoxville,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1467,2583623.08657344,603780.65339127,KNOX COUNTY ADULT HIGH SCHOOL,Knoxville,"9,10,11,12"
1468,1793503.62840937,732453.49392077,KNOX DOSS MIDDLE SCHOOL AT DRAKES CREEK,Hendersonville,"6,7,8"
1469,2571336.16822425,593473.06837342,KNOXVILLE ADVENTIST SCHOOL,Knoxville,"K,1,2,3,4,5,6,7,8,9,10"
1470,2590341.83068186,607896.3157636,KNOXVILLE BAPTIST CHRISTIAN SCHOOL,Knoxville,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1471,2533656.6733831,586334.43237826,KNOXVILLE CATHOLIC HIGH SCHOOL,Knoxville,"9,10,11,12"
1472,2510098.92056703,578424.35216188,KNOXVILLE CHRISTIAN SCHOOL,Knoxville,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1473,2567558.51994477,591709.28939207,KNOXVILLE MONTESSORI SCHOOL,Knoxville,"PK,K,1,2,3,4,5"
1474,1724502.30898739,804668.26330209,KRISLE ELEMENTARY,Springfield,"K,1,2,3,4,5,P3,P4"
1475,959336.26516606,280920.22742737,LA GRANGE MOSCOW ELEMENTARY,Moscow,"PK,K,1,2,3,4,5,6"
1476,1802769.65451701,618206.68096959,LA VERGNE MIDDLE SCHOOL,La Vergne,"6,7,8"
1477,1959242.2375686,799215.71757285,LAFAYETTE ELEMENTARY SCHOOL,Lafayette,"4,5"
1478,2529054.56245481,755449.97834752,LAFOLLETTE ELEMENTARY SCHOOL,LaFollette,"PK,K,1,2,3,4,5"
1479,2516886.71206695,746210.70804077,LAFOLLETTE MIDDLE SCHOOL,La Follette,"6,7,8"
1480,2574588.8328537,523781.15302137,LAKE BROOK ACADEMY,Maryville,"7,8,9,10,11,12"
1481,2551438.49903986,593337.78484135,LAKE BROOK ACADEMY,Knoxville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1482,2513462.77037094,691818.60413811,LAKE CITY ELEMENTARY,Lake City,"PK,K,1,2,3,4,5"
1483,2514482.73882243,688422.6893327,LAKE CITY MIDDLE SCHOOL,Lake City,"6,7,8"
1484,946107.11256888,761310.18291757,LAKE CO HIGH SCHOOL,Tiptonville,"9,10,11,12"
1485,2314221.4143958,282654.33418843,LAKE FOREST MIDDLE SCHOOL,Cleveland,"6,7,8,N"
1486,3032160.17079668,766444.19584567,LAKE RIDGE ELEMENTARY,Johnson City,"K,1,2,3,4,5"
1487,1048077.89761811,781818.43639566,LAKE ROAD ELEMENTARY,Union City,"K,1,2,3,4,5,6,7,8,P4"
1488,855865.33015358,355315.63851125,LAKELAND ELEMENTARY SCHOOL,Lakeland,"K,1,2,3,4,5,P3,P4"
1489,2213741.5919888,277067.88062839,LAKESIDE ACADEMY,Chattanooga,"K,1,2,3,4,5"
1491,1282562.22643003,739752.58387468,LAKESIDE CHRISTIAN ACADEMY,Paris,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1492,1787462.93086544,707187.52334876,LAKESIDE PARK ELEMENTARY,Hendersonville,"K,1,2,3,4,5"
1493,1388723.47128484,615417.53779464,LAKEVIEW ELEMENTARY,New Johnsonville,"PK,K,1,2,3,4,5,6,7,8"
1494,748415.05316899,271153.18031383,LAKEVIEW ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
1495,1782653.12480733,636047.07328058,LAKEVIEW ELEMENTARY DESIGN CENTER,Nashville,"PK,K,1,2,3,4,5"
1496,1806421.63624179,701922.53870366,LAKEVIEW ELEMENTARY SCHOOL,Mt Juliet,"K,1,2,3,4,5"
1497,2752490.2001692,691017.44360732,LAKEWAY CHRISTIAN SCHOOL,Morristown,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1498,1316848.43377611,745754.71819585,LAKEWOOD ELEMENTARY,Buchanan,"PK,PS,K,1,2,3,4,5"
1499,1316842.04697785,745755.90323284,LAKEWOOD MIDDLE SCHOOL,Buchanan,"6,7,8"
1500,3008824.41257759,703236.04795699,LAMAR ELEMENTARY,Jonesborough,"K,1,2,3,4,5,6,7,8"
1501,853005.81946842,321354.14901967,LAMBS AND IVY,Cordova,"K,1,2"
1502,839953.22294862,320797.93535837,LAMPLIGHTER MONTESSORI SCHOOL,Cordova,"PK,K,1,2,3,4,5,6,7,8"
1503,1817630.83739303,599481.50286884,LANCASTER CHRISTIAN ACADEMY,Smyrna,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1504,1871459.05854274,647656.87240102,LANDMARK CHRISTIAN ACADEMY,Lebanon,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1505,2309178.02555884,295501.96071055,LANDMARK CHRISTIAN SCHOOL,Cleveland,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1506,2398133.35987726,782451.09193657,LANDMARK CHRISTIAN SCHOOL,Oneida,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1507,2532612.4800918,473949.5429865,LANIER ELEMENTARY,Maryville,"PK,K,1,2,3,4,5"
1508,760213.86611377,279505.19548914,LANIER MIDDLE SCHOOL,Memphis,"6,7,8"
1509,942735.4253769,723070.56325311,LARA KENDALL ELEMENTARY,Ridgely,"PK,K,1,2,3,4,5,6,7,8"
1510,758153.95262305,312462.27989103,LAROSE ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
1511,1885199.67583573,581153.55352307,LASCASSAS ELEMENTARY,Lascassas,"K,1,2,3,4,5,6,7,8"
1512,914046.18156629,526968.27540565,LAUDERDALE MIDDLE SCHOOL,Ripley,"6,7,8"
1513,3214463.16389377,839651.4266255,LAUREL ELEMENTARY,Laurel Bloomery,"K,1,2,3,4,5,6"
1514,2580632.20738462,598525.78594827,LAUREL HIGH SCHOOL,Knoxville,"9,10,11,12"
1515,2233040.97360698,421428.49453893,LAURELBROOK ACADEMY,Dayton,"9,10,11,12"
1516,2233040.97360698,421428.49453893,LAURELBROOK ELEMENTARY SCHOOL,Dayton,"K,1,2,3,4,5,6,7,8"
1517,816750.96463801,306137.06264056,LAUSANNE COLLEGIATE SCHOOL,Memphis,"PK,PS,K,1,2,3,4,5,6,7,8,9,10,11,12"
1518,1803134.4041156,603032.99510969,LAVERGNE HIGH SCHOOL,Lavergne,"9,10,11,12"
1519,1804108.58195728,618636.6525506,LAVERGNE LAKE ELEMENTARY SCHOOL,LaVergne,"K,1,2,3,4,5"
1520,1799866.69280328,614731.53076767,LAVERGNE PRIMARY,Lavergne,"K,1"
1521,1570355.92806972,338180.9682714,LAWRENCE ADULT HIGH SCHOOL,Lawrenceburg,"9,10,11,12"
1522,1575600.75337383,339461.76774179,LAWRENCE CO HIGH SCHOOL,Lawrenceburg,"9,10,11,12"
1523,1571234.56622348,324145.60274819,LAWRENCEBURG PUBLIC,Lawrenceburg,"PK,K,1,2,3,4,5,6"
1524,1217602.42617838,576561.5458906,LEACH CHRISTIAN SCHOOL,Cedar Grove,"1,2,3,4,5,6,7,8"
1525,1730756.53213935,670335.23025558,LEAD ACADEMY,Nashville,"5,6,7,8,9"
1527,1884643.63133632,680548.03336249,LEBANON HIGH SCHOOL,Lebanon,"9,10,11,12"
1528,2306956.57986817,305572.20322142,LEE UNIV. DEVELOPMENTAL INCLUSION CLASSROOM,Cleveland,
1529,2482312.40533692,538726.47870983,LENOIR CITY ELEMENTARY,Lenoir City,"PK,K,1,2,3,4,5"
1530,2476688.33784492,541126.78001159,LENOIR CITY HIGH SCHOOL,Lenoir City,"9,10,11,12"
1531,2477996.34184439,542559.64348111,LENOIR CITY MIDDLE SCHOOL,Lenoir City,"6,7,8"
1532,1564891.05993781,302341.86627927,LEOMA ELEMENTARY,Leoma,"PK,K,1,2,3,4,5,6,7,8"
1533,1663622.21332426,316759.74777542,LESTER CHRISTIAN ACADEMY,Pulaski,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1534,2263276.06132635,252171.68911972,LESTER COON APISON SCHOOL OF S D A,Apison,"PK,K,1,2,3,4,5,6,7,8"
1535,783639.69146868,318052.20024302,LESTER ELEMENTARY SCHOOL,Memphis,"PK,K,1,2,3,4,5,6,7,8"
1536,750765.66043211,283450.72417052,LEVI ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
1537,1499195.39550082,447066.79969211,LEWIS CO HIGH SCHOOL,Hohenwald,"9,10,11,12"
1538,1505738.1715632,444284.70344907,LEWIS COUNTY ELEMENTARY,Hohenwald,"PK,K,1,2"
1539,1507017.30434581,447559.55029427,LEWIS COUNTY INTERMEDIATE SCHOOL,Hohenwald,"3,4,5"
1540,1506221.6711548,445017.05272253,LEWIS COUNTY MIDDLE SCHOOL,Hohenwald,"6,7,8"
1541,1725836.02372818,410783.52854637,LEWISBURG MIDDLE SCHOOL,Lewisburg,"7,8"
1543,1258820.55517794,490772.69072958,LEXINGTON HIGH SCHOOL,Lexington,"9,10,11,12"
1544,1258601.26385336,489906.36834502,LEXINGTON JUVENILE ACADEMY,Lexington,"5,6,7,8,9,10,11,12"
1545,1262749.70219044,489693.90396919,LEXINGTON MIDDLE SCHOOL,Lexington,"6,7,8"
1546,1256884.58826,488401.93707559,LEXINGTON MONTESSORI SCHOOL,Lexington,K
1547,1169236.90234637,703245.15932844,LIBERTY CHRISTIAN ACADEMY,Dresden,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1548,1304735.83461223,628001.13992139,LIBERTY CHRISTIAN ACADEMY,Bruceton,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1550,1716824.49624742,581930.12083408,LIBERTY ELEMENTARY,Franklin,"PK,K,1,2,3,4"
1551,1542403.86655783,810629.94412626,LIBERTY ELEMENTARY,Clarksville,"PK,K,1,2,3,4,5"
1552,1815912.14815308,399798.92514844,LIBERTY ELEMENTARY,Shelbyville,"K,1,2,3,4,5,6,7,8,P3,P4"
1553,1148528.35808083,500321.23914564,LIBERTY TECHNOLOGY MAGNET HIGH SCHOOL,Jackson,"9,10,11,12"
1554,1934709.77252603,798225.90918502,LIGHTHOUSE ACADEMY,Lafayette,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1555,794067.28016949,394014.89433317,LIGHTHOUSE CHRISTIAN ACADEMY,Millington,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1556,2337553.045578,345908.40896616,LIGHTHOUSE CHRISTIAN ACADEMY,Charleston,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1557,1750983.23998992,698318.47884577,LIGHTHOUSE CHRISTIAN ACADEMY,Nashville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1558,1769547.71507294,626523.68476947,LIGHTHOUSE CHRISTIAN SCHOOL,Antioch,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1559,2982509.49024262,831516.64936193,LIGHTHOUSE CHRISTIAN SCHOOL,Kingsport,"1,2,3,4,5,6,7,8,9,10,11,12"
1560,1637350.87871779,474725.2825537,LIGHTHOUSE CHRISTIAN SCHOOL,Columbia,N
1561,1704372.35774644,575150.42933516,LIMESTONE CHRISTIAN LEARNING CENTER,Franklin,"K,1,2,3,4,5,6,7,8"
